patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_suburb_small_17_79297_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40862.png,masks/patches_512/moscow_suburb_small_17_79297_40862.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40979.png,masks/patches_512/moscow_city_small_17_79236_40979.png,0.870953,"1,2,3,4",train
moscow_suburb_small_17_79297_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40876.png,masks/patches_512/moscow_suburb_small_17_79297_40876.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40973.png,masks/patches_512/moscow_city_small_17_79219_40973.png,0.580948,"2,3,4",train
moscow_suburb_small_17_79318_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40862.png,masks/patches_512/moscow_suburb_small_17_79318_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79309_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40845.png,masks/patches_512/moscow_suburb_small_17_79309_40845.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79309_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40851.png,masks/patches_512/moscow_suburb_small_17_79309_40851.png,1.0,"2,3,4",train
moscow_suburb_small_17_79318_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40876.png,masks/patches_512/moscow_suburb_small_17_79318_40876.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40976.png,masks/patches_512/moscow_city_small_17_79227_40976.png,0.680786,"2,3,4",train
moscow_city_small_17_79219_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40967.png,masks/patches_512/moscow_city_small_17_79219_40967.png,0.563145,"1,2,3,4",train
moscow_city_small_17_79233_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40976.png,masks/patches_512/moscow_city_small_17_79233_40976.png,0.719349,"1,2,3,4",train
svo_airport_small_17_79151_40819,svo_airport_small,images/patches_512/svo_airport_small_17_79151_40819.png,masks/patches_512/svo_airport_small_17_79151_40819.png,1.0,"2,3,4",train
moscow_city_small_17_79222_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40979.png,masks/patches_512/moscow_city_small_17_79222_40979.png,0.542831,"1,3,4",train
moscow_suburb_small_17_79301_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40849.png,masks/patches_512/moscow_suburb_small_17_79301_40849.png,1.0,"1,2,3,4",train
svo_airport_small_17_79156_40841,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40841.png,masks/patches_512/svo_airport_small_17_79156_40841.png,1.0,"2,3,4",train
moscow_city_small_17_79222_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40992.png,masks/patches_512/moscow_city_small_17_79222_40992.png,0.92783,"1,2,3,4",train
svo_airport_small_17_79173_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79173_40838.png,masks/patches_512/svo_airport_small_17_79173_40838.png,1.0,"1,2,3,4",train
moscow_city_small_17_79222_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40986.png,masks/patches_512/moscow_city_small_17_79222_40986.png,0.621033,"2,3,4",train
moscow_suburb_small_17_79301_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40875.png,masks/patches_512/moscow_suburb_small_17_79301_40875.png,1.0,"2,3,4",train
svo_airport_small_17_79162_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79162_40837.png,masks/patches_512/svo_airport_small_17_79162_40837.png,1.0,"2,3,4",train
moscow_city_small_17_79233_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40989.png,masks/patches_512/moscow_city_small_17_79233_40989.png,0.669289,"2,3,4",train
moscow_suburb_small_17_79310_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40852.png,masks/patches_512/moscow_suburb_small_17_79310_40852.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79310_40846,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40846.png,masks/patches_512/moscow_suburb_small_17_79310_40846.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79301_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40861.png,masks/patches_512/moscow_suburb_small_17_79301_40861.png,1.0,"2,3,4",train
svo_airport_small_17_79162_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79162_40823.png,masks/patches_512/svo_airport_small_17_79162_40823.png,1.0,"1,2,3,4",train
moscow_city_small_17_79221_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40965.png,masks/patches_512/moscow_city_small_17_79221_40965.png,0.62904,"2,3,4",train
moscow_city_small_17_79221_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40971.png,masks/patches_512/moscow_city_small_17_79221_40971.png,0.624905,"2,3,4",train
moscow_city_small_17_79230_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40981.png,masks/patches_512/moscow_city_small_17_79230_40981.png,0.4771,"1,2,3,4",train
moscow_city_small_17_79230_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40995.png,masks/patches_512/moscow_city_small_17_79230_40995.png,0.511311,"2,3,4",train
moscow_suburb_small_17_79302_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40869.png,masks/patches_512/moscow_suburb_small_17_79302_40869.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40841.png,masks/patches_512/moscow_suburb_small_17_79302_40841.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79313_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40866.png,masks/patches_512/moscow_suburb_small_17_79313_40866.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40872.png,masks/patches_512/moscow_suburb_small_17_79313_40872.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40817,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40817.png,masks/patches_512/svo_airport_small_17_79161_40817.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40855.png,masks/patches_512/moscow_suburb_small_17_79302_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40873,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40873.png,masks/patches_512/moscow_suburb_small_17_79313_40873.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40854.png,masks/patches_512/moscow_suburb_small_17_79302_40854.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40816,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40816.png,masks/patches_512/svo_airport_small_17_79161_40816.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40840,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40840.png,masks/patches_512/moscow_suburb_small_17_79302_40840.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79313_40867,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40867.png,masks/patches_512/moscow_suburb_small_17_79313_40867.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40868.png,masks/patches_512/moscow_suburb_small_17_79302_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40994,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40994.png,masks/patches_512/moscow_city_small_17_79230_40994.png,0.482975,"2,3,4",train
moscow_city_small_17_79230_40980,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40980.png,masks/patches_512/moscow_city_small_17_79230_40980.png,0.687695,"1,2,3,4",train
svo_airport_small_17_79152_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40838.png,masks/patches_512/svo_airport_small_17_79152_40838.png,1.0,"2,3,4",train
moscow_city_small_17_79221_40970,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40970.png,masks/patches_512/moscow_city_small_17_79221_40970.png,0.559803,"1,2,3,4",train
moscow_city_small_17_79221_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40964.png,masks/patches_512/moscow_city_small_17_79221_40964.png,0.57785,"2,3,4",train
moscow_suburb_small_17_79310_40847,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40847.png,masks/patches_512/moscow_suburb_small_17_79310_40847.png,1.0,"1,2,3,4",train
svo_airport_small_17_79162_40822,svo_airport_small,images/patches_512/svo_airport_small_17_79162_40822.png,masks/patches_512/svo_airport_small_17_79162_40822.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79301_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40860.png,masks/patches_512/moscow_suburb_small_17_79301_40860.png,1.0,"2,3,4",train
moscow_city_small_17_79233_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40988.png,masks/patches_512/moscow_city_small_17_79233_40988.png,0.650944,"2,3,4",train
svo_airport_small_17_79162_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79162_40836.png,masks/patches_512/svo_airport_small_17_79162_40836.png,1.0,"2,3,4",train
moscow_suburb_small_17_79310_40853,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40853.png,masks/patches_512/moscow_suburb_small_17_79310_40853.png,1.0,"1,2,3,4",train
moscow_city_small_17_79222_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40987.png,masks/patches_512/moscow_city_small_17_79222_40987.png,0.614513,"2,3,4",train
svo_airport_small_17_79173_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79173_40839.png,masks/patches_512/svo_airport_small_17_79173_40839.png,1.0,"1,2,3,4",train
svo_airport_small_17_79156_40840,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40840.png,masks/patches_512/svo_airport_small_17_79156_40840.png,1.0,"2,3,4",train
moscow_suburb_small_17_79301_40848,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40848.png,masks/patches_512/moscow_suburb_small_17_79301_40848.png,1.0,"1,2,3,4",train
moscow_city_small_17_79222_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40993.png,masks/patches_512/moscow_city_small_17_79222_40993.png,0.985577,"1,2,3,4",train
moscow_city_small_17_79222_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40978.png,masks/patches_512/moscow_city_small_17_79222_40978.png,0.580284,"1,2,3,4",train
rostov_open_small_17_80195_45976,rostov_open_small,images/patches_512/rostov_open_small_17_80195_45976.png,masks/patches_512/rostov_open_small_17_80195_45976.png,1.0,"1,2,3,4",train
svo_airport_small_17_79165_40846,svo_airport_small,images/patches_512/svo_airport_small_17_79165_40846.png,masks/patches_512/svo_airport_small_17_79165_40846.png,1.0,"2,3,4",train
moscow_city_small_17_79233_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40977.png,masks/patches_512/moscow_city_small_17_79233_40977.png,0.915104,"1,2,3,4",train
moscow_suburb_small_17_79309_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40850.png,masks/patches_512/moscow_suburb_small_17_79309_40850.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40966.png,masks/patches_512/moscow_city_small_17_79219_40966.png,0.578598,"1,2,3,4",train
moscow_city_small_17_79227_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40977.png,masks/patches_512/moscow_city_small_17_79227_40977.png,0.660381,"2,3,4",train
moscow_suburb_small_17_79318_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40863.png,masks/patches_512/moscow_suburb_small_17_79318_40863.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40972.png,masks/patches_512/moscow_city_small_17_79219_40972.png,0.540707,"2,3,4",train
moscow_suburb_small_17_79297_40877,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40877.png,masks/patches_512/moscow_suburb_small_17_79297_40877.png,1.0,"2,3,4",train
svo_airport_small_17_79171_40846,svo_airport_small,images/patches_512/svo_airport_small_17_79171_40846.png,masks/patches_512/svo_airport_small_17_79171_40846.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40978.png,masks/patches_512/moscow_city_small_17_79236_40978.png,1.0,"1,3,4",train
moscow_suburb_small_17_79297_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40863.png,masks/patches_512/moscow_suburb_small_17_79297_40863.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40993.png,masks/patches_512/moscow_city_small_17_79236_40993.png,0.540207,"2,3,4",train
svo_airport_small_17_79167_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79167_40839.png,masks/patches_512/svo_airport_small_17_79167_40839.png,1.0,"1,2,3,4",train
moscow_city_small_17_79236_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40987.png,masks/patches_512/moscow_city_small_17_79236_40987.png,0.51609,"3,4",train
moscow_suburb_small_17_79304_40853,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40853.png,masks/patches_512/moscow_suburb_small_17_79304_40853.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79315_40874,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40874.png,masks/patches_512/moscow_suburb_small_17_79315_40874.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40988.png,masks/patches_512/moscow_city_small_17_79227_40988.png,0.672916,"1,2,3,4",train
moscow_suburb_small_17_79315_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40860.png,masks/patches_512/moscow_suburb_small_17_79315_40860.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79670_46802,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79670_46802.png,masks/patches_512/krasnodar_fields_small_17_79670_46802.png,1.0,"1,2,3,4",val
moscow_city_small_17_79235_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40964.png,masks/patches_512/moscow_city_small_17_79235_40964.png,0.703236,"2,3,4",train
svo_airport_small_17_79157_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40837.png,masks/patches_512/svo_airport_small_17_79157_40837.png,1.0,"2,3,4",train
svo_airport_small_17_79157_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40823.png,masks/patches_512/svo_airport_small_17_79157_40823.png,1.0,"1,2,3,4",train
moscow_city_small_17_79235_40970,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40970.png,masks/patches_512/moscow_city_small_17_79235_40970.png,0.688023,"2,3,4",train
moscow_city_small_17_79229_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40983.png,masks/patches_512/moscow_city_small_17_79229_40983.png,0.571846,"1,2,3,4",train
krasnodar_fields_small_17_79648_46784,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79648_46784.png,masks/patches_512/krasnodar_fields_small_17_79648_46784.png,1.0,"1,2,4",val
moscow_suburb_small_17_79294_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40857.png,masks/patches_512/moscow_suburb_small_17_79294_40857.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40980,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40980.png,masks/patches_512/moscow_city_small_17_79224_40980.png,0.647484,"1,2,3,4",train
moscow_city_small_17_79224_40994,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40994.png,masks/patches_512/moscow_city_small_17_79224_40994.png,0.893166,"1,2,3,4",train
moscow_city_small_17_79229_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40968.png,masks/patches_512/moscow_city_small_17_79229_40968.png,0.696732,"1,2,3,4",train
moscow_suburb_small_17_79316_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40868.png,masks/patches_512/moscow_suburb_small_17_79316_40868.png,1.0,"2,3,4",train
svo_airport_small_17_79164_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79164_40825.png,masks/patches_512/svo_airport_small_17_79164_40825.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40967.png,masks/patches_512/moscow_city_small_17_79238_40967.png,0.72057,"2,3,4",train
moscow_suburb_small_17_79307_40867,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40867.png,masks/patches_512/moscow_suburb_small_17_79307_40867.png,1.0,"2,3,4",train
moscow_suburb_small_17_79316_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40854.png,masks/patches_512/moscow_suburb_small_17_79316_40854.png,1.0,"2,3,4",train
moscow_suburb_small_17_79299_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40868.png,masks/patches_512/moscow_suburb_small_17_79299_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40973.png,masks/patches_512/moscow_city_small_17_79238_40973.png,0.702305,"1,2,3,4",train
moscow_suburb_small_17_79307_40873,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40873.png,masks/patches_512/moscow_suburb_small_17_79307_40873.png,1.0,"2,3,4",train
moscow_suburb_small_17_79316_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40842.png,masks/patches_512/moscow_suburb_small_17_79316_40842.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40965.png,masks/patches_512/moscow_city_small_17_79238_40965.png,0.699444,"2,3,4",train
moscow_suburb_small_17_79307_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40865.png,masks/patches_512/moscow_suburb_small_17_79307_40865.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40971.png,masks/patches_512/moscow_city_small_17_79238_40971.png,0.739193,"2,3,4",train
moscow_suburb_small_17_79307_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40871.png,masks/patches_512/moscow_suburb_small_17_79307_40871.png,1.0,"2,3,4",train
moscow_suburb_small_17_79316_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40856.png,masks/patches_512/moscow_suburb_small_17_79316_40856.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40982.png,masks/patches_512/moscow_city_small_17_79224_40982.png,0.673252,"2,3,4",train
moscow_suburb_small_17_79307_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40859.png,masks/patches_512/moscow_suburb_small_17_79307_40859.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79299_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40842.png,masks/patches_512/moscow_suburb_small_17_79299_40842.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79299_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40856.png,masks/patches_512/moscow_suburb_small_17_79299_40856.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40981.png,masks/patches_512/moscow_city_small_17_79229_40981.png,0.54517,"1,2,3,4",train
moscow_suburb_small_17_79294_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40841.png,masks/patches_512/moscow_suburb_small_17_79294_40841.png,1.0,"1,2,3,4",train
rostov_open_small_17_80193_45973,rostov_open_small,images/patches_512/rostov_open_small_17_80193_45973.png,masks/patches_512/rostov_open_small_17_80193_45973.png,1.0,"2,3,4",train
moscow_suburb_small_17_79294_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40855.png,masks/patches_512/moscow_suburb_small_17_79294_40855.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40969.png,masks/patches_512/moscow_city_small_17_79224_40969.png,0.619202,"1,2,3,4",train
moscow_city_small_17_79229_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40995.png,masks/patches_512/moscow_city_small_17_79229_40995.png,0.534569,"2,3,4",train
moscow_city_small_17_79235_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40966.png,masks/patches_512/moscow_city_small_17_79235_40966.png,0.736794,"2,3,4",train
moscow_city_small_17_79235_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40972.png,masks/patches_512/moscow_city_small_17_79235_40972.png,0.763908,"1,2,3,4",train
moscow_suburb_small_17_79294_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40869.png,masks/patches_512/moscow_suburb_small_17_79294_40869.png,1.0,"2,3,4",train
svo_airport_small_17_79157_40821,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40821.png,masks/patches_512/svo_airport_small_17_79157_40821.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40876.png,masks/patches_512/moscow_suburb_small_17_79315_40876.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40862.png,masks/patches_512/moscow_suburb_small_17_79315_40862.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40991.png,masks/patches_512/moscow_city_small_17_79236_40991.png,0.561665,"2,3,4",train
karelia_forest_small_17_76729_36716,karelia_forest_small,images/patches_512/karelia_forest_small_17_76729_36716.png,masks/patches_512/karelia_forest_small_17_76729_36716.png,1.0,"1,2,4",test
moscow_city_small_17_79236_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40985.png,masks/patches_512/moscow_city_small_17_79236_40985.png,0.570126,"2,3,4",train
